movie_title,PC-1,PC-2
Silent House ,-0.08655209354729665,-0.15478171986973538
I Want Someone to Eat Cheese With ,-0.19615558096278715,0.023373171264838455
National Lampoon's Vacation ,0.040319714681924336,0.4752273353259811
Center Stage ,-0.12228370828000165,0.062301835828090645
Walk the Line ,0.2538432662123074,0.005750646512160298
Friends with Benefits ,0.11112929802275358,-0.10150379685081395
Yentl ,-0.18285190340448015,0.17917407357807202
Ira & Abby ,-0.17860590055046097,0.03333441439580775
I Love Your Work ,-0.22948465863479378,0.029582664444620044
Shrek Forever After ,0.08961051651932972,-0.10741908098450652
Imaginary Heroes ,-0.10119036346520803,0.06941812478583521
The Roommate ,-0.15715602025905445,-0.1406361700441425
The Words ,0.09601160949499178,-0.09992667208754392
Glitter ,-0.3608291189729636,-0.1769170794162628
The Last Temptation of Christ ,0.18373638087789224,0.6238965567641381
Stuck on You ,-0.1094351270789046,-0.025094148445904355
We Own the Night ,0.02954158639806512,-0.03861135115836329
The Twilight Saga: Breaking Dawn - Part 2 ,0.28322585564511904,-0.2621890300957371
Signs ,0.2342048242413478,-0.03324473744027265
Bad Lieutenant: Port of Call New Orleans ,0.06280695800509627,-0.09118095845151301
