movie_title,MDS-1,MDS-2
Home Fries ,-0.9676242096294123,5.069445164961671
Firewall ,-4.013032093286184,-0.49982963677620035
Dick ,-3.57786236596978,2.684421972387057
The Number 23 ,-2.731457716968924,-2.592416812627951
Underclassman ,1.435161096724778,5.517705136624464
Reservoir Dogs ,19.2919410160436,-0.4699344473655079
Down to Earth ,-2.9143671215298417,3.994359993071149
The Muppet Christmas Carol ,-0.49208905125512853,2.0544112986882612
Election ,-1.828816045163283,-0.5987360593038253
Ghostbusters ,7.339568895306107,-6.533294368733886
Johnny English ,-4.077367474611857,1.3760565244159872
Barbershop 2: Back in Business ,-3.113238808966013,3.7298618390828673
Takers ,-4.182546699696401,0.6975004183095773
Letters to God ,-2.702693156391947,3.9683921009801884
The Legend of God's Gun ,2.513092544118839,5.750288658087326
The Best Exotic Marigold Hotel ,-0.6013968464468954,-4.173101846025575
Toy Story 3 ,14.162991901483297,-7.181842465963124
Fool's Gold ,-4.097029685073812,-0.307496189796577
Me Before You ,-2.4929702274141943,-2.5316629128722683
Trance ,1.6915187116659425,-5.413769782715522
Civil Brand ,-0.4893309182721699,5.206426631502991
Lucky Break ,-2.4586804738058468,3.9229039984567073
To Die For ,-1.2483802692478645,2.710012550352086
This Is England ,-2.2229205721926437,-1.2218210307543527
Anastasia ,-1.9433907905826586,1.60104805395145
Zoolander ,-2.869572336803754,-1.6604439565677327
Halloween: Resurrection ,-0.6305814894350391,3.2530704010332223
Legend of the Guardians: The Owls of Ga'Hoole ,-3.173091836654518,-1.9053695984368688
Motherhood ,0.1250335629327264,5.163107201939844
Six-String Samurai ,-2.0833923932784058,3.576347271864221
Dear Wendy ,-3.4975007116513637,2.3338413124190036
Whatever It Takes ,-2.1545425449289395,4.533109074546745
Philomena ,1.5682532865858514,-5.330168872586443
The Others ,1.8478982780432618,-4.065145682083448
River's Edge ,0.2908830579843056,3.31802008504141
American Gangster ,3.9542856549504593,-5.007547359387812
Around the World in 80 Days ,-4.090216515406036,-0.03428153249319451
Half Nelson ,-3.058066940997628,-1.4471201804690954
Krampus ,-3.229437742345725,-2.0091350183463743
I Am Sam ,-1.1341195755013145,-0.7657847838095188
Ghost Town ,-3.6537671699209078,-1.1830439554277201
Control ,-2.164126818806454,-1.402828455047738
Burnt ,-3.6304022854145943,-1.4731651131886565
A Better Life ,-3.7111085194505846,1.4983184290184532
Young Sherlock Holmes ,0.043638240772923984,3.2878734192569166
Bad Boys II ,-2.3910502072057307,-0.7003276063444479
G-Force ,-4.464878729424133,0.841765372234514
Aladdin ,1.2977780348217047,-1.443592108382065
Four Christmases ,-4.240215289166271,0.3287731702566313
Quinceañera ,-3.1648742339902114,2.6132508465243296
Star Trek IV: The Voyage Home ,10.859618823033115,1.2192769497764975
10 Things I Hate About You ,-1.880434722465096,-0.9729617579335016
The Adventurer: The Curse of the Midas Box ,-1.4038424943732524,4.87129929443539
My Super Ex-Girlfriend ,-4.2665370789847605,1.9009809020262303
Out Cold ,-2.4531913066993782,3.911634179954425
Oculus ,0.11524356909760697,-4.653075031022113
Robin Hood ,2.4430123376762096,-5.628511152584686
Die Another Day ,0.015494877734372485,-4.476421294116631
Exiled ,-3.069663419013075,1.6459131026029952
Hardball ,-3.429884358342753,2.626184339589299
The Muse ,-3.2567675740125788,3.377325898900892
Bride of Chucky ,-3.6085095574009154,3.167105267297914
Beavis and Butt-Head Do America ,-2.234521841555791,2.5288460573740625
The Ladykillers ,-3.4378238060985544,-1.2512217911272494
Sabotage ,-3.1948926714357495,-1.9309755778796003
The Canyons ,1.6243896545665057,3.4797393587124197
Contact ,0.1663715097240582,-1.929155622122541
The Emperor's Club ,-2.978058936818088,2.2161642936872368
The Astronaut's Wife ,-3.741138614555477,2.896834313144456
Layer Cake ,-1.9024918611717525,-0.5267091854490052
My Sister's Keeper ,-2.72291977768886,-1.1088218978953885
Don't Say a Word ,-3.776874774778219,1.4493184196550013
Nim's Island ,-4.250209462129953,1.0960438569434758
Charlie's Angels ,-3.669270963309458,-1.2699082616395485
Poetic Justice ,-0.5754653477364292,4.473000012398728
Home Run ,-2.500662314649487,4.322693257478912
Into the Blue ,-4.127499635384513,1.7095186066717503
Finding Nemo ,10.22730730834858,-5.929155195349196
Tadpole ,-3.2288260982458956,3.2880365218451195
The Untouchables ,1.3515222697481135,-0.17203439406368065
Ready to Rumble ,-2.2201345318517367,4.502927705827103
Inside Man ,0.809489647841339,-3.8824817779966683
The Time Machine ,-4.061866592857678,0.738051350599604
Mad Max Beyond Thunderdome ,-1.5671837209230788,2.291189525305466
Rumble in the Bronx ,-2.138865207568781,3.1767302866945544
28 Days ,-3.8831765730865304,1.987087137285409
Fireproof ,-3.216016752694645,2.553768585574654
Hotel Rwanda ,0.6915452061919559,-2.7037871251511727
Bella ,-2.790192780911693,2.216372148628221
Nanny McPhee ,-3.9103955934299393,0.7316161306946922
Head of State ,-2.3687816103321246,4.437094633360641
From Dusk Till Dawn ,-1.1147338711757229,-1.368963520963231
The Prophecy ,-2.1394520268083452,3.1676949144764057
Tangled ,4.320261985947769,-5.860039304274266
In Her Line of Fire ,2.1652276777339754,5.708101082026328
Resident Evil: Afterlife ,-2.070309821893618,-3.3112240584329036
My Name Is Bruce ,-3.813100303572885,2.635135871609457
The Doors ,-0.550648189638159,1.681456379510346
Primary Colors ,-2.7905250763871337,1.3455201971416637
DragonHeart ,-2.340521104475413,2.8362930197406944
The Legend of Zorro ,-4.0691249491854045,0.7818512404204647
The Howling ,-1.6529665028588076,1.9134816317555976
Cape Fear ,15.51992166467211,1.1178951889793893
Vertical Limit ,-3.900850664430762,0.8913679356966577
The Manchurian Candidate ,-2.663201082072625,-1.9687231679268364
The 6th Day ,-3.944204769704671,0.1520032152261501
A View to a Kill ,-1.6022838642944193,2.1363022228121764
Dragonfly ,-3.8784231126550432,1.8843589230528173
Jack and Jill ,-5.554425268548855,-1.76419280102544
DOA: Dead or Alive ,-1.5710418217104447,4.161962713644595
G.I. Jane ,-3.567991991119042,2.4316805501221532
The Fan ,6.570558400847202,2.30035532822212
Men in Black II ,-1.643068400045494,-3.4491145097964124
Never Back Down ,-3.9147522229026346,0.2816433384472986
Team America: World Police ,-1.485711383769917,-2.8685888873156604
Bill & Ted's Excellent Adventure ,-1.490189784344546,2.332802231959598
The BFG ,7.158231250676749,-1.6928980789890757
The Animal ,-2.154329298423134,4.520638382891174
2046 ,-2.329076153162871,-1.1762351002267848
Trees Lounge ,8.962196255158677,2.1597021721605443
A Very Long Engagement ,-1.7762682528376337,-1.207204864625323
Ulee's Gold ,-1.6043570773531421,2.850399373635268
Funny People ,-2.6691906979526436,-2.6433854088199222
Conan the Barbarian ,-0.20560042553054636,0.5958497532984847
Becoming Jane ,-3.405229057785594,-0.16139488425124474
The Fountain ,0.1793417993154962,-4.403873448585018
This Christmas ,-3.1924452960804857,3.4905988003049426
Freeheld ,-4.236996946058412,0.7798835492552949
Alpha and Omega ,-2.990701867122417,3.958484506116139
Terminator Genisys ,8.811198676600998,-7.159595493310844
Sicario ,7.423077019413601,-6.888262985848805
Hit and Run ,-4.157497596673413,-0.10997113268669373
Teenage Mutant Ninja Turtles ,3.638631457962101,-5.9173589497260295
The Boondock Saints II: All Saints Day ,-3.9439010183383445,1.5440519208111974
The Love Guru ,1.3513369117195426,3.578125926841656
Semi-Pro ,-4.236771194093718,0.4131090569779991
Tremors ,-1.792719651444394,1.0777634503222573
The Red Violin ,-0.9609025460691197,1.2440051610812353
Strange Wilderness ,-2.072824045105917,4.550522478682208
Arbitrage ,-2.264360834945275,-3.160556535643502
Cruel Intentions ,-2.606572188361652,0.37508733999624194
In the Land of Blood and Honey ,0.17761249975136714,1.8134840661151004
Pirates of the Caribbean: The Curse of the Black Pearl ,12.671701412065538,-5.832269634985189
Get Carter ,-3.3370998856856575,3.615187731075021
Club Dread ,-3.183631688836639,3.5672455473692755
The Legend of Hercules ,0.9424580030463958,2.5517751190228264
The Client ,-1.2012716376645884,2.6069096313407707
I Am Number Four ,-0.7368764872852048,-4.23723730533651
Entrapment ,-3.7206422508572334,0.5347011611770117
Courage ,-3.3493339554136305,2.8875378827255465
Charlie Bartlett ,-3.787582657255712,0.34436548163114494
Bring It On ,-4.030798884091597,0.9584685714885793
Twilight Zone: The Movie ,-0.4976812114819906,3.209293727052795
Star Trek VI: The Undiscovered Country ,-1.2701368347043036,1.0575485222018
The Other Boleyn Girl ,-1.4078003587662622,-3.789595415406212
The Mothman Prophecies ,-3.519602594801526,-0.3636964373888726
Austin Powers in Goldmember ,-1.9701736169829738,-3.133048332137695
Simply Irresistible ,-1.5771732849431428,4.815935986727432
Blade II ,-1.8903834276189961,-2.8162271763564592
Bamboozled ,-2.5380922439288836,2.978259948181523
Antitrust ,-3.849679852475546,2.098362823012781
American Outlaws ,-2.528059639900366,4.05366791893286
The Transporter Refueled ,-4.695824254859076,1.451088196144032
Fantastic Four ,4.134894598832706,-3.581067193678598
The Pink Panther ,-4.209508418362904,0.3831245589616695
Anacondas: The Hunt for the Blood Orchid ,-1.5981270697548546,4.485871697811955
What Happens in Vegas ,-4.014608029375524,-0.2742626533846917
Urbania ,-1.7707600013339437,3.3204836501868176
Mission: Impossible - Ghost Protocol ,8.671205949003241,-6.860633466157028
RoboCop ,7.220178374341969,-6.819709314477679
The Conspirator ,-3.396058243510635,-1.4629490990931917
Toy Story ,4.12400186777398,-3.026054697043428
Pushing Tin ,-2.6926781630669683,3.498847531817883
Puss in Boots ,-1.4338328405580227,-3.832183152848086
Stepmom ,-2.528585199273788,1.8171397294117697
The Joneses ,-4.167286251090219,0.8696705142236311
Jay and Silent Bob Strike Back ,-2.465768660227313,-1.6778396003290892
Monster House ,-3.5497211571805356,-1.3803083786507286
Twilight ,6.60647408226918,-6.749035712176476
Hocus Pocus ,-1.4261646422231085,3.091249563426128
Lonesome Jim ,5.889412975431956,1.6316258789690496
Loser ,-2.838217582102368,4.072211938336726
Domino ,4.991528766967273,-0.16068255343634533
Critical Care ,-1.3650060436327085,4.464663302814789
Eye of the Beholder ,-2.903798814885871,4.055050319744678
Forrest Gump ,14.194770826548737,-4.626129961489954
Derailed ,-3.724929175178996,0.7897971534652576
Wasabi ,-2.3338892063091197,3.6384638221370724
Scooby-Doo 2: Monsters Unleashed ,-3.5105445800939012,3.4634117350718014
Mr. & Mrs. Smith ,0.7815290620125623,-4.6124949028534745
Love Stinks ,-2.1193038785733074,4.409174290200643
Hollywood Ending ,5.587449456283709,1.1558369585799857
Pulse ,-4.101677595227968,2.8351116757926564
Inception ,48.87733303871131,-12.42135355757738
Johnny English Reborn ,-4.102600266426185,-0.0905219483648912
Fair Game ,-3.4130848776137883,-1.697983133416036
Beautiful Creatures ,-2.8696226324118994,-2.5127560784929988
Crazy Heart ,-1.5083551574471907,-3.4629939368943328
The Lives of Others ,1.9616501681658116,-3.412870440592319
Girl 6 ,-0.5876584953176328,5.148668269953826
Aliens vs. Predator: Requiem ,-2.989284194478053,-1.673745605499413
Driven ,-3.285317169863683,3.7096591079658956
We Were Soldiers ,-1.8680709922982464,-1.3133683721151563
Lions for Lambs ,-2.398784022959285,-2.9936274351504584
Flicka ,-3.076933057651503,3.6285735114989173
Hostage ,-3.556989882955459,-0.686143540949228
The Relic ,-3.3524726432719145,3.1790309153212135
Pandorum ,-2.89688224723415,-2.35035653156989
The Messenger ,-3.2610889599025437,-1.6383836504498153
The Covenant ,-4.121411096134888,2.22694518418121
Bottle Rocket ,-2.08408532528758,2.401620316813805
Escape from New York ,-0.6446608675945702,0.1826035652096665
Rounders ,-1.539931253914126,0.13040697063231096
Away We Go ,-3.303491999361479,-1.7569241694993905
Little Shop of Horrors ,-0.5112327272433325,2.8195008352438924
Someone Like You... ,-3.322600732112992,2.6824884360750163
The Last Dragon ,-0.0005157064098529936,3.114369627812741
The Tuxedo ,-3.4407057881229757,3.4396862027168176
Creepshow 2 ,-2.1287372044772295,3.7094548603566797
Sweet November ,-3.222208597046531,1.2512148740130091
88 Minutes ,-4.191963316610528,0.4426906221504527
Star Trek Into Darkness ,22.765197869056337,-5.484243913012336
The Order ,-3.423092213710994,3.5380227815866765
Analyze This ,6.6226191742743215,-0.014771556151540846
Shorts ,-1.2663432079274002,4.035977959251239
Coco Before Chanel ,-3.968578495706344,0.12849542722590454
Meet Joe Black ,-0.40560663825800736,-0.4599296399124957
Doogal ,4.789421433192213,5.870935781341675
Ratatouille ,6.4470762416883,-5.665465726124761
Drowning Mona ,-3.1298427157224853,3.718890531862661
The Game ,20.46160378547226,0.478293910778352
Moulin Rouge! ,3.463861567377017,-3.9519417217287924
Harold & Kumar Go to White Castle ,-3.1966589900318723,-0.4661057213872526
The Illusionist ,0.45160704660470047,-3.84544558099217
Tim and Eric's Billion Dollar Movie ,-2.2295065871936304,4.2721454287601786
American Wedding ,-3.766189834256975,-0.7143592484105201
Les couloirs du temps: Les visiteurs II ,-0.9285858454900185,4.581256387452753
Big Momma's House 2 ,-1.5377242617417304,4.567305027824472
Spanglish ,-3.505304546828507,0.5553042318461592
The Lost World: Jurassic Park ,11.416621898971107,-0.8169844571469895
The Count of Monte Cristo ,-0.9097735411623082,-1.0591117461052402
The Chronicles of Narnia: The Voyage of the Dawn Treader ,-2.5529218274789947,-2.9064525267846983
Crossover ,6.429151214551408,6.196887413802208
Fury ,7.720423697989304,-6.81758848603501
Dredd ,4.497380295492309,-6.300820835533364
The In Crowd ,-0.4423609897792586,5.213493528106908
The Expendables 2 ,8.185882183782626,-7.067236524168385
Blue Car ,-2.457669952961197,3.6068425884197164
Blow ,-0.7210159930536294,-1.590935429017603
Snow Flower and the Secret Fan ,-3.330265305602037,3.5324813734085487
Spaceballs ,-1.0318113791100738,1.3682483302981514
The Guru ,-2.497732431844784,4.355470725796958
